45605:10039,5097,3568,4743,890,18425,2139,11579,4880,5670
45643:
45663:1102,285,354,6,322,301,61,138,736,289
45697:
45717:
45741:
45758:
45762:
45811:
45815:162,61,62,15,6,542,650,518,616,564
45825:
45833:
45843:736,356,1196,554,32,542,409,364,902,363
45865:
45868:
45870:
45884:4174,2172,859,1102,1511,999,94,2193,1535,322
45903:
45909:1140,356,1023,364,224,508,238,518,542,138
45910:
45936:
45989:
45998:
46008:12968,46572,2260
46039:
46050:
46072:1102,301,354,289,32,138,84,518,285,564
46084:
46104:
46105:5117,5693,6906,579,103,472,3142,2548,245,1126
46120:
46163:12810
46180:
46195:
46217:
46253:39006,45311,4032,7611,46423,6281,14026,5567,65,62
46315:1986,3659,40848,13568,3864,15560,2302,3704,208,4257
46334:162,6,554,29,1102,861,285,138,518,354
46337:
46368:
46369:
46391:
46453:
46463:
46473:45,236,736,238,787,354,554,508,409,861
46483:361,254,354,1462,29,1102,138,736,301,358
46489:
46513:
46528:3423,780,2967,140,3137,731,5767,262,1344,500
46551:
46558:19616,14147,698,10020,22889,2967,542,292,66,254
46560:5119,441,1065,1744,119,725,1002,25491,9572,827
46562:
46570:
46650:
46702:
46718:
46735:
46767:
46820:
46831:
46837:
46872:
46895:
46960:
46975:
46983:1099,500,2139,1410,873,76,826,9417,245,1744
46988:
47011:
47024:
47122:780,12471,3423,16680,81,731,1535,322,500,787
47144:
47247:
47248:
47294:
47310:3601,5557,8860,5480,1528
47345:
47366:3088,6996,1050,4042,1245,675,224,5183,11153,1140
47386:
47423:19049,30303,14784,4148,1449,834,2944,4919,4414,999
47470:16686
47479:
47486:58,654
47511:
47539:
47562:
47568:
47579:
47584:
47588:
47653:
47659:
47692:
47703:23824,13895,6379,1446
47705:
47721:35793
47747:
47766:
47815:
47829:1326,9417,5480,463,168,2068,719,4103,10267,352
47834:
47851:14220,47000,10258,7809,1345,12439,9716,658,17800,616
47853:
47857:
47858:
47883:
47909:3461,2743,65,5655,1600,18593,1126,7006,220,483
47913:
47973:
47991:
47992:
47993:
47994:
48158:
48195:
48221:
48260:
48276:891,1187,1389,875,48,2162,947,787,899,245
48307:
48308:
48345:
48346:
48365:
48399:
48406:
48414:103,508,6527,61,2275,5117,1126,999,402,1405
48431:
48465:
48466:
48480:
48509:
48542:
48549:239,1102,322,162,29,6,354,861,285,61
48593:
48621:
48643:815,3661,22,23370,1644,1044,1957,1023,1382,327
48668:22420,741,29000,8345,10348,13581,16717
48680:6207,1410,827,1471,1009,1987,2139,40,402,710
48722:736,356,1196,554,32,542,409,364,902,363
48757:
48758:
48837:
48935:
48954:
49030:
49035:
49063:6310,1230,168,1069
49093:
49112:
49124:
49227:
49370:
49399:
49438:
49450:429,1023
49631:
49639:1499,2548,698,508,302,564,8,58
49643:
49664:984,5480,1400,801,1124,661,8860,574,463,7180
49684:6673,776,18017,313,299,4756,236,14750,17
49809:
49867:9594,7468,14259,4671,1077,37648,7622,22004,3520,9435
49872:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
49906:12565
49916:361,254,354,1462,29,1102,138,736,301,358
49926:
49960:
50007:295,5117,7779,8398,38,2115,21433,27561,1473,119
50020:
50021:
50046:239,1102,322,162,29,6,354,861,285,61
50050:
50064:
50167:1102,301,354,289,736,322,899,32,285,138
50184:1023,1535,226,138,32,301,650,29,81,616
50188:
50277:14636,4300,50946,939,9093,59184,36227,19925,72675,39096
50290:1606,12776,4364,119,1126,131,787,402,65,1405
50342:
50387:
50395:
50411:861,394,554,1196,902,61,101,322,15,32
50508:999,1405,518,1196,902,542,101,8,564,1102
50671:18319,3886,131,138,6,1127,54,4187,1535,518
50692:
50695:
50696:
50702:1102,301,354,289,736,322,899,32,285,138
50703:49076
50713:
50715:
50740:
50796:
50802:1011,19152,2543,17486,8392,19378,7622,203,8427,12861
50807:
50835:3131,2194,21696,4880,2139,1471,10316,3484,9106,6303
50846:718,7006,500,931,1471,1539,124,4755,70,199
50852:
50864:
50871:984,72,760,574,1124,168,1400,10267,9874,463
50916:
50952:
50965:
50972:
50974:
51023:
51053:
51093:
51105:885,16995,31315,23970,1546,61937,75363,74038,47506,26985
51132:
51195:
51293:182,1245,62,162,568,238,650,787,32,61
51297:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
51390:
51429:2686,2083,1455,378,2904,5254,1589,1790,377,189
51479:
51500:
51501:
51529:
51535:
51615:
51695:
51720:
51754:
51833:
51835:35722,29723
51918:
51929:
52007:
52031:
52064:
52078:
52092:
52136:
52137:
52140:
52145:
52156:
52159:
52221:
52229:
52284:
52377:
52385:
52423:1119
52466:
52475:
52516:
52533:
52646:
52650:
52656:8359,1097,2554,1254,5262,5303,62,7556,1535,6793
52663:
52665:
52778:5663,1050,1344,1276,81,1023,245,698,364,564
52833:
53080:
53098:
53308:31670,18150
53342:
53391:55364,757
53476:12617
53479:
53643:564,736,138,101,238,289,285,354,650,508
53706:
53783:
53796:
53894:32,65,542,518,289,508,15,616,8,3233
54076:
54080:
54114:
54226:
54228:
54506:
54540:
54713:
54855:
54924:
54989:398,8,813,891,354,97,1535,190,101,518
55300:1102,301,354,289,736,322,899,32,285,138
55455:
55640:
55670:736,356,1196,554,32,542,409,364,902,363
55879:2414,564,719,698,76,168,500,327,40,901
56215:8654
56230:
